PROVINCIA,CANTÓN,MES,DIA,HORA,ZONA,CLASE,CAUSA,NUM_FALLECIDO,NUM_LESIONADO,TOTAL_VICTIMAS
GUAYAS,NARANJAL,ENERO,SÁBADO,00:00 A 00:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
GUAYAS,DURAN,ENERO,SÁBADO,01:00 A 01:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ENERO,SÁBADO,01:00 A 01:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,3,3
PICHINCHA,QUITO,ENERO,SÁBADO,01:00 A 01:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
LOS RÍOS,VINCES,ENERO,SÁBADO,01:00 A 01:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,01:00 A 01:59,URBANA,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,1,0,1
PICHINCHA,QUITO,ENERO,SÁBADO,01:00 A 01:59,RURAL,ESTRELLAMIENTOS,FACTORES CLIMÁTICOS,0,1,1
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,02:00 A 02:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
MANABÍ,MANTA,ENERO,SÁBADO,02:00 A 02:59,URBANA,OTROS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
LOS RÍOS,BUENA FE,ENERO,SÁBADO,02:00 A 02:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,02:00 A 02:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,02:00 A 02:59,RURAL,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
AZUAY,CUENCA,ENERO,SÁBADO,02:00 A 02:59,URBANA,VOLCAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ENERO,SÁBADO,02:00 A 02:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
ORELLANA,LA JOYA DE LOS SACHAS,ENERO,SÁBADO,03:00 A 03:59,RURAL,PÉRDIDA DE PISTA,FACTORES CLIMÁTICOS,0,1,1
ESMERALDAS,ESMERALDAS,ENERO,SÁBADO,03:00 A 03:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
SANTA ELENA,LA LIBERTAD,ENERO,SÁBADO,03:00 A 03:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
TUNGURAHUA,TISALEO,ENERO,SÁBADO,04:00 A 04:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
IMBABURA,OTAVALO,ENERO,SÁBADO,04:00 A 04:59,RURAL,ATROPELLOS,EXCESO VELOCIDAD,1,0,1
GUAYAS,EL EMPALME,ENERO,SÁBADO,04:00 A 04:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
MANABÍ,MANTA,ENERO,SÁBADO,04:00 A 04:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
PICHINCHA,QUITO,ENERO,SÁBADO,04:00 A 04:59,URBANA,CHOQUES,MAL REBASAMIENTO INVADIR CARRIL,0,0,0
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,05:00 A 05:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,05:00 A 05:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,05:00 A 05:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,1,0,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,05:00 A 05:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,06:00 A 06:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
EL ORO,EL GUABO,ENERO,SÁBADO,06:00 A 06:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,2,2,4
TUNGURAHUA,AMBATO,ENERO,SÁBADO,06:00 A 06:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ENERO,SÁBADO,06:00 A 06:59,RURAL,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,0,0
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,06:00 A 06:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
ESMERALDAS,SAN LORENZO,ENERO,SÁBADO,07:00 A 07:59,RURAL,ATROPELLOS,EMBRIAGUEZ O DROGA,1,3,4
LOJA,MACARA,ENERO,SÁBADO,07:00 A 07:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,1,1
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,07:00 A 07:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,07:00 A 07:59,URBANA,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,1,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,07:00 A 07:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
GUAYAS,MILAGRO,ENERO,SÁBADO,07:00 A 07:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
EL ORO,PASAJE,ENERO,SÁBADO,07:00 A 07:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
IMBABURA,IBARRA,ENERO,SÁBADO,08:00 A 08:59,RURAL,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,0,0
AZUAY,CUENCA,ENERO,SÁBADO,08:00 A 08:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
MANABÍ,BOLIVAR (MANABI),ENERO,SÁBADO,08:00 A 08:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
SANTA ELENA,SANTA ELENA,ENERO,SÁBADO,08:00 A 08:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
PICHINCHA,QUITO,ENERO,SÁBADO,08:00 A 08:59,RURAL,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
BOLÍVAR,GUARANDA,ENERO,SÁBADO,08:00 A 08:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,PEDRO CARBO,ENERO,SÁBADO,09:00 A 09:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,4,5
LOS RÍOS,BUENA FE,ENERO,SÁBADO,09:00 A 09:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,2,0,2
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,09:00 A 09:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,SAMBORONDON,ENERO,SÁBADO,10:00 A 10:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,1,2
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,10:00 A 10:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,10:00 A 10:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
SANTA ELENA,SANTA ELENA,ENERO,SÁBADO,10:00 A 10:59,RURAL,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
EL ORO,MACHALA,ENERO,SÁBADO,10:00 A 10:59,URBANA,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,10:00 A 10:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
MANABÍ,MANTA,ENERO,SÁBADO,10:00 A 10:59,URBANA,CHOQUES,EXCESO VELOCIDAD,0,1,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,11:00 A 11:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,11:00 A 11:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,0,0
LOS RÍOS,BABAHOYO,ENERO,SÁBADO,11:00 A 11:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
EL ORO,PASAJE,ENERO,SÁBADO,11:00 A 11:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,EL TRIUNFO,ENERO,SÁBADO,12:00 A 12:59,RURAL,VOLCAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
CHIMBORAZO,PENIPE,ENERO,SÁBADO,12:00 A 12:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
MANABÍ,PORTOVIEJO,ENERO,SÁBADO,12:00 A 12:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
ORELLANA,ORELLANA,ENERO,SÁBADO,12:00 A 12:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,NARANJAL,ENERO,SÁBADO,13:00 A 13:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ENERO,SÁBADO,13:00 A 13:59,URBANA,ESTRELLAMIENTOS,DAÑOS MECÁNICOS,0,1,1
GUAYAS,NARANJITO,ENERO,SÁBADO,13:00 A 13:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ENERO,SÁBADO,13:00 A 13:59,URBANA,ESTRELLAMIENTOS,DAÑOS MECÁNICOS,0,0,0
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,14:00 A 14:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,1,1
TUNGURAHUA,AMBATO,ENERO,SÁBADO,14:00 A 14:59,RURAL,ATROPELLOS,EXCESO VELOCIDAD,0,0,0
LOS RÍOS,QUEVEDO,ENERO,SÁBADO,14:00 A 14:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,5,5
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,14:00 A 14:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
GUAYAS,SANTA LUCIA,ENERO,SÁBADO,14:00 A 14:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
MANABÍ,SUCRE,ENERO,SÁBADO,15:00 A 15:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,1,2
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,15:00 A 15:59,URBANA,CHOQUES,MAL REBASAMIENTO INVADIR CARRIL,0,0,0
LOJA,MACARA,ENERO,SÁBADO,15:00 A 15:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,15:00 A 15:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,RUMIÑAHUI,ENERO,SÁBADO,15:00 A 15:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,16:00 A 16:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ENERO,SÁBADO,16:00 A 16:59,URBANA,CHOQUES,MAL REBASAMIENTO INVADIR CARRIL,0,0,0
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,16:00 A 16:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,1,1
GUAYAS,NARANJITO,ENERO,SÁBADO,16:00 A 16:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,NARANJAL,ENERO,SÁBADO,16:00 A 16:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,17:00 A 17:59,URBANA,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,0,0
IMBABURA,IBARRA,ENERO,SÁBADO,17:00 A 17:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
GUAYAS,SANTA LUCIA,ENERO,SÁBADO,17:00 A 17:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,BALZAR,ENERO,SÁBADO,18:00 A 18:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
GUAYAS,DAULE,ENERO,SÁBADO,18:00 A 18:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,5,5
MANABÍ,MANTA,ENERO,SÁBADO,18:00 A 18:59,URBANA,ATROPELLOS,OTRAS CAUSAS,0,1,1
GUAYAS,MILAGRO,ENERO,SÁBADO,18:00 A 18:59,URBANA,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,1,1
AZUAY,CUENCA,ENERO,SÁBADO,18:00 A 18:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,4,4
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,18:00 A 18:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
CHIMBORAZO,PALLATANGA,ENERO,SÁBADO,18:00 A 18:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOS RÍOS,QUEVEDO,ENERO,SÁBADO,19:00 A 19:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,EL TRIUNFO,ENERO,SÁBADO,19:00 A 19:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
GUAYAS,BALAO,ENERO,SÁBADO,19:00 A 19:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,NARANJAL,ENERO,SÁBADO,19:00 A 19:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,3,3
MANABÍ,MANTA,ENERO,SÁBADO,19:00 A 19:59,URBANA,CHOQUES,EXCESO VELOCIDAD,0,0,0
LOS RÍOS,MONTALVO,ENERO,SÁBADO,19:00 A 19:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,PLAYAS,ENERO,SÁBADO,19:00 A 19:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
MANABÍ,JIPIJAPA,ENERO,SÁBADO,19:00 A 19:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
EL ORO,MACHALA,ENERO,SÁBADO,19:00 A 19:59,URBANA,ESTRELLAMIENTOS,MAL ESTADO DE LA VÍA,1,0,1
GUAYAS,SAN JACINTO DE YAGUACHI,ENERO,SÁBADO,19:00 A 19:59,RURAL,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
GUAYAS,DURAN,ENERO,SÁBADO,19:00 A 19:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
LOS RÍOS,BUENA FE,ENERO,SÁBADO,19:00 A 19:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,DAULE,ENERO,SÁBADO,19:00 A 19:59,RURAL,CAÍDA DE PASAJEROS,IMPRUDENCIA  DEL PEATÓN,0,2,2
LOJA,CELICA,ENERO,SÁBADO,20:00 A 20:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,2,3,5
MANABÍ,EL CARMEN,ENERO,SÁBADO,20:00 A 20:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,SÁBADO,20:00 A 20:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ENERO,SÁBADO,20:00 A 20:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
LOJA,LOJA,ENERO,SÁBADO,20:00 A 20:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,0,0
EL ORO,SANTA ROSA,ENERO,SÁBADO,21:00 A 21:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,21:00 A 21:59,URBANA,CHOQUES,EXCESO VELOCIDAD,0,0,0
CHIMBORAZO,GUANO,ENERO,SÁBADO,21:00 A 21:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,1,2
ORELLANA,ORELLANA,ENERO,SÁBADO,21:00 A 21:59,RURAL,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,21:00 A 21:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,1,1
GUAYAS,NOBOL,ENERO,SÁBADO,22:00 A 22:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
TUNGURAHUA,AMBATO,ENERO,SÁBADO,22:00 A 22:59,RURAL,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
GUAYAS,GUAYAQUIL,ENERO,SÁBADO,23:00 A 23:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,0,0
EL ORO,MACHALA,ENERO,DOMINGO,00:00 A 00:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
GUAYAS,DAULE,ENERO,DOMINGO,00:00 A 00:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
PICHINCHA,QUITO,ENERO,DOMINGO,00:00 A 00:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,DOMINGO,01:00 A 01:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,0,0
EL ORO,EL GUABO,ENERO,DOMINGO,01:00 A 01:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ENERO,DOMINGO,01:00 A 01:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,1,1,2
TUNGURAHUA,AMBATO,ENERO,DOMINGO,01:00 A 01:59,RURAL,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,DAULE,ENERO,DOMINGO,02:00 A 02:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
EL ORO,SANTA ROSA,ENERO,DOMINGO,02:00 A 02:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,1,2
LOS RÍOS,VINCES,ENERO,DOMINGO,02:00 A 02:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
AZUAY,CUENCA,ENERO,DOMINGO,02:00 A 02:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
EL ORO,PIÑAS,ENERO,DOMINGO,03:00 A 03:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
GUAYAS,GUAYAQUIL,ENERO,DOMINGO,03:00 A 03:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,0,0
GUAYAS,GUAYAQUIL,ENERO,DOMINGO,05:00 A 05:59,URBANA,PÉRDIDA DE PISTA,EMBRIAGUEZ O DROGA,0,1,1
GUAYAS,GUAYAQUIL,ENERO,DOMINGO,07:00 A 07:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,0,1,1
GUAYAS,GUAYAQUIL,ENERO,DOMINGO,07:00 A 07:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,2,2
PICHINCHA,QUITO,ENERO,DOMINGO,08:00 A 08:59,RURAL,ESTRELLAMIENTOS,EXCESO VELOCIDAD,1,0,1
TUNGURAHUA,AMBATO,ENERO,DOMINGO,09:00 A 09:59,URBANA,ATROPELLOS,IMPRUDENCIA  DEL PEATÓN,0,1,1
CHIMBORAZO,RIOBAMBA,ENERO,DOMINGO,10:00 A 10:59,RURAL,ATROPELLOS,NO RESPETA LAS SEÑALES DE TRÁNSITO,1,0,1
MANABÍ,MANTA,ENERO,DOMINGO,10:00 A 10:59,URBANA,OTROS,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
GUAYAS,EL TRIUNFO,ENERO,DOMINGO,10:00 A 10:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
PICHINCHA,QUITO,ENERO,DOMINGO,11:00 A 11:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ENERO,DOMINGO,11:00 A 11:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ENERO,DOMINGO,12:00 A 12:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
EL ORO,EL GUABO,ENERO,DOMINGO,12:00 A 12:59,RURAL,VOLCAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
EL ORO,ARENILLAS,ENERO,DOMINGO,13:00 A 13:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
PICHINCHA,QUITO,ENERO,DOMINGO,13:00 A 13:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
LOJA,LOJA,ENERO,DOMINGO,14:00 A 14:59,URBANA,ESTRELLAMIENTOS,EXCESO VELOCIDAD,0,0,0
TUNGURAHUA,PATATE,ENERO,DOMINGO,14:00 A 14:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
PICHINCHA,QUITO,ENERO,DOMINGO,14:00 A 14:59,URBANA,ATROPELLOS,IMPRUDENCIA  DEL PEATÓN,0,2,2
ESMERALDAS,ESMERALDAS,ENERO,DOMINGO,15:00 A 15:59,URBANA,PÉRDIDA DE PISTA,EXCESO VELOCIDAD,1,0,1
GUAYAS,NOBOL,ENERO,DOMINGO,15:00 A 15:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
GUAYAS,DAULE,ENERO,DOMINGO,16:00 A 16:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,2,2
GUAYAS,GUAYAQUIL,ENERO,DOMINGO,17:00 A 17:59,URBANA,CHOQUES,EMBRIAGUEZ O DROGA,0,1,1
COTOPAXI,LATACUNGA,ENERO,DOMINGO,17:00 A 17:59,URBANA,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,0,1
MANABÍ,MANTA,ENERO,DOMINGO,17:00 A 17:59,URBANA,ESTRELLAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
AZUAY,GIRON,ENERO,DOMINGO,17:00 A 17:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,3,3
MANABÍ,MANTA,ENERO,DOMINGO,19:00 A 19:59,URBANA,ROZAMIENTOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
MANABÍ,MANTA,ENERO,DOMINGO,19:00 A 19:59,RURAL,PÉRDIDA DE PISTA,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,1,2,3
MANABÍ,JIPIJAPA,ENERO,DOMINGO,19:00 A 19:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,5,5
TUNGURAHUA,AMBATO,ENERO,DOMINGO,19:00 A 19:59,URBANA,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,0,1,1
LOS RÍOS,QUEVEDO,ENERO,DOMINGO,19:00 A 19:59,URBANA,ATROPELLOS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
MANABÍ,MANTA,ENERO,DOMINGO,19:00 A 19:59,URBANA,OTROS,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ENERO,DOMINGO,20:00 A 20:59,URBANA,ESTRELLAMIENTOS,EMBRIAGUEZ O DROGA,0,0,0
MANABÍ,MANTA,ENERO,DOMINGO,20:00 A 20:59,URBANA,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,0,0
PICHINCHA,QUITO,ENERO,DOMINGO,20:00 A 20:59,RURAL,CHOQUES,IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,0,1,1
GUAYAS,SAMBORONDON,ENERO,DOMINGO,21:00 A 21:59,RURAL,CHOQUES,NO RESPETA LAS SEÑALES DE TRÁNSITO,1,0,1
